./uploads/CS337L9WasL11in2020--daK-BUfgQg/audio/CS337_L9_Was_L11_in_2020--daK-BUfgQg.mp3
197.100006	205.119995	802
3240.360107	3248.379883	802
2663.020020	2671.020020	800
3133.939941	3141.790039	785
23.790001	31.600000	781
2516.219971	2523.879883	766
1669.239990	1676.770020	753
2077.699951	2085.219971	752
2702.659912	2710.179932	752
2223.000000	2230.379883	738
1661.250000	1668.560059	731
1838.699951	1845.930054	723
307.079987	314.170013	709
549.429993	556.409973	698
251.740005	258.619995	688
97.160004	103.959999	680
3157.449951	3164.219971	677
1830.959961	1837.719971	676
2086.379883	2093.000000	662
2654.959961	2661.580078	662
3637.360107	3643.949951	659
470.190002	476.739990	655
2939.320068	2945.729980	641
3686.860107	3693.270020	641
521.820007	528.150024	632
328.170013	334.440002	627
2421.750000	2427.979980	623
3624.800049	3631.030029	623
300.559998	306.609985	605
1716.040039	1722.020020	598
3679.270020	3685.239990	597
2259.679932	2265.620117	594
1492.270020	1498.099976	583
105.620003	111.419998	580
3631.280029	3636.969971	569
2683.360107	2688.870117	551
2648.620117	2654.100098	548
3494.080078	3499.560059	548
1541.520020	1546.989990	547
1701.209961	1706.680054	547
3759.840088	3765.270020	543
3208.750000	3214.080078	533
3456.639893	3461.899902	526
75.269997	80.459999	518
2868.439941	2873.620117	518
3389.000000	3394.080078	508
32.759998	37.830002	507
3580.409912	3585.449951	504
1655.780029	1660.780029	500
1498.930054	1503.900024	497
1693.869995	1698.839966	497
3234.419922	3239.379883	496
1435.709961	1440.640015	493
3219.550049	3224.439941	489
13.280000	18.139999	486
2972.699951	2977.560059	486
1063.150024	1068.010010	485
3355.989990	3360.669922	468
3487.860107	3492.540039	468
3608.919922	3613.500000	458
2794.209961	2798.780029	457
3523.139893	3527.669922	453
2672.459961	2676.959961	450
2067.330078	2071.800049	447
2880.139893	2884.570068	443
3614.790039	3619.149902	436
1000.619995	1004.940002	432
3394.939941	3399.260010	432
3784.959961	3789.280029	432
1629.569946	1633.819946	425
2299.209961	2303.459961	425
3058.659912	3062.879883	422
895.500000	899.710022	421
3014.060059	3018.270020	421
2306.340088	2310.479980	414
2498.719971	2502.820068	410
2062.290039	2066.320068	403
3806.310059	3810.270020	396
3418.120117	3422.050049	393
113.000000	116.889999	389
2162.729980	2166.620117	389
605.080017	608.969971	388
2199.060059	2202.939941	388
2875.100098	2878.949951	385
3201.580078	3205.360107	378
597.989990	601.739990	375
3006.000000	3009.739990	374
3840.550049	3844.260010	371
3165.979980	3169.649902	367
3228.439941	3232.080078	364
2274.479980	2278.110107	363
2505.989990	2509.560059	357
905.760010	909.250000	349
2386.830078	2390.320068	349
1548.000000	1551.380005	338
2390.939941	2394.320068	338
3500.639893	3504.020020	338
3799.979980	3803.360107	338
1423.400024	1426.709961	331
1442.160034	1445.430054	327
1431.180054	1434.420044	324
3576.699951	3579.909912	321
3349.260010	3352.459961	320
3767.219971	3770.419922	320
3149.959961	3153.129883	317
2864.620117	2867.760010	314
3142.899902	3146.040039	314
1069.089966	1072.180054	309
1573.339966	1576.359985	302
3603.340088	3606.260010	292
2576.949951	2579.830078	288
1267.089966	1269.930054	284
3063.199951	3066.040039	284
2397.629883	2400.439941	281
2474.459961	2477.229980	277
3793.169922	3795.939941	277
3002.540039	3005.280029	274
1712.260010	1714.959961	270
2897.350098	2900.050049	270
3845.840088	3848.540039	270
2680.479980	2683.149902	267
3572.919922	3575.590088	267
207.899994	210.559998	266
2573.419922	2576.050049	263
2999.699951	3002.290039	259
3414.919922	3417.510010	259
3529.330078	3531.919922	259
2987.669922	2990.229980	256
3853.219971	3855.739990	252
2889.500000	2891.949951	245
2786.110107	2788.520020	241
943.700012	946.080017	238
3346.379883	3348.750000	237
9.500000	11.840000	234
247.600006	249.910004	231
623.799988	626.109985	231
3010.929932	3013.229980	230
38.840000	41.139999	229
3621.159912	3623.429932	227
557.849976	560.080017	223
2790.679932	2792.909912	223
3154.780029	3156.939941	216
1996.630005	1998.750000	212
3215.699951	3217.820068	212
93.849998	95.900002	205
1634.319946	1636.300049	198
2073.739990	2075.679932	194
3756.239990	3758.179932	194
2157.260010	2159.199951	193
244.539993	246.449997	191
2631.199951	2633.070068	187
3069.070068	3070.939941	187
3812.790039	3814.659912	187
2266.479980	2268.280029	180
3111.840088	3113.639893	180
2313.389893	2315.159912	177
2401.560059	2403.250000	169
1006.950012	1008.609985	166
2221.020020	2222.669922	165
997.409973	999.030029	162
3066.399902	3068.020020	162
2317.350098	2318.969971	161
1710.209961	1711.800049	159
2885.610107	2887.199951	159
2408.830078	2410.379883	155
619.950012	621.500000	154
2256.439941	2257.989990	154
2512.620117	2514.159912	154
3558.600098	3560.110107	151
3147.260010	3148.699951	144
3174.580078	3175.919922	134
3710.439941	3711.780029	134
91.470001	92.800003	133
2978.959961	2980.290039	133
2985.689941	2987.020020	133
3353.610107	3354.909912	130
19.760000	21.059999	129
2992.500000	2993.790039	129
3171.419922	3172.709961	129
480.880005	482.140015	126
3386.340088	3387.600098	126
2231.350098	2232.540039	119
2406.959961	2408.139893	118
2271.520020	2272.639893	112
2900.620117	2901.739990	112
2477.699951	2478.810059	111
3400.590088	3401.600098	101
1427.900024	1428.869995	97
3828.159912	3829.100098	94
3507.189941	3508.120117	93
2205.209961	2206.110107	90
2894.860107	2895.760010	90
3796.590088	3797.489990	90
1848.959961	1849.780029	82
2504.010010	2504.840088	82
3130.520020	3131.280029	76
3206.840088	3207.600098	76
2997.719971	2998.469971	75
1489.500000	1490.219971	72
902.729980	903.340027	61
2311.810059	2312.379883	57
1389.060059	1389.599976	54
2395.330078	2395.830078	50
3886.379883	3886.879883	50
1465.270020	1465.739990	47
1466.709961	1467.140015	43
