./uploads/CS337L20-YxLOJsilg6k/audio/CS337_L20-YxLOJsilg6k.mp3
4272.439941	4275.930176	349
1600.160034	1603.619995	346
1868.719971	1872.180054	346
2219.649902	2223.070068	342
1676.050049	1679.430054	338
1232.459961	1235.839966	337
4093.020020	4096.399902	337
3679.770020	3683.120117	335
3075.689941	3079.000000	331
1985.359985	1988.599976	324
2458.469971	2461.709961	324
3406.500000	3409.739990	324
4301.890137	4305.129883	323
522.030029	525.200012	317
1927.510010	1930.640015	313
2025.680054	2028.810059	313
2010.780029	2013.839966	306
2172.090088	2175.149902	306
2224.040039	2227.100098	306
499.709991	502.739990	303
1884.959961	1887.939941	298
1545.939941	1548.900024	296
2070.100098	2073.060059	296
1541.589966	1544.540039	295
3709.399902	3712.350098	295
2253.020020	2255.939941	292
2523.739990	2526.620117	288
716.969971	719.820007	285
1560.780029	1563.619995	284
3828.739990	3831.580078	284
2780.560059	2783.370117	281
3125.550049	3128.360107	281
3547.540039	3550.350098	281
1776.449951	1779.219971	277
2777.219971	2779.989990	277
3683.949951	3686.679932	273
713.010010	715.710022	270
2664.429932	2667.129883	270
3856.889893	3859.590088	270
1466.130005	1468.800049	267
2952.389893	2955.060059	267
2710.689941	2713.320068	263
3513.060059	3515.679932	262
1114.199951	1116.790039	259
2890.580078	2893.169922	259
3490.560059	3493.149902	259
4074.149902	4076.739990	259
2325.449951	2328.010010	256
3824.129883	3826.689941	256
2706.729980	2709.280029	255
4087.800049	4090.350098	255
4284.899902	4287.450195	255
420.839996	423.359985	252
1078.199951	1080.719971	252
1487.439941	1489.959961	252
1683.790039	1686.310059	252
3690.929932	3693.449951	252
4097.729980	4100.250000	252
4209.009766	4211.529785	252
1967.579956	1970.060059	248
2235.669922	2238.149902	248
2320.919922	2323.399902	248
4212.899902	4215.379883	248
3566.590088	3569.040039	245
2602.080078	2604.520020	244
4022.239990	4024.649902	241
4219.020020	4221.430176	240
1782.319946	1784.699951	238
3536.239990	3538.620117	238
4071.340088	4073.719971	238
2454.729980	2457.100098	237
4016.520020	4018.889893	237
437.940002	440.279999	234
2489.219971	2491.560059	234
3321.070068	3323.409912	234
3420.639893	3422.979980	234
3777.399902	3779.739990	234
4306.060059	4308.399902	233
2451.989990	2454.300049	231
4101.580078	4103.850098	227
4026.340088	4028.580078	224
1946.189941	1948.420044	223
1794.270020	1796.469971	220
2194.699951	2196.899902	220
2949.760010	2951.959961	220
1760.760010	1762.949951	219
3543.840088	3546.030029	219
1471.349976	1473.510010	216
2309.610107	2311.770020	216
390.519989	392.649994	213
1351.000000	1353.130005	213
1442.619995	1444.750000	213
1118.729980	1120.859985	212
1462.780029	1464.869995	209
1688.359985	1690.449951	209
396.359985	398.410004	205
2032.160034	2034.180054	202
2179.290039	2181.310059	202
3440.370117	3442.389893	202
641.080017	643.099976	201
490.059998	492.040009	198
494.019989	496.000000	198
1932.079956	1934.060059	198
3379.639893	3381.620117	198
3706.229980	3708.209961	198
2176.409912	2178.320068	191
2421.969971	2423.879883	191
2911.100098	2913.010010	191
2186.639893	2188.540039	190
3946.959961	3948.840088	188
1595.369995	1597.239990	187
1936.219971	1938.089966	187
3571.770020	3573.610107	184
3760.659912	3762.500000	184
1484.099976	1485.930054	183
979.409973	981.210022	180
1111.680054	1113.479980	180
1447.880005	1449.680054	180
3046.060059	3047.860107	180
3534.120117	3535.919922	180
2486.189941	2487.989990	179
1481.140015	1482.910034	177
3050.239990	3052.000000	176
3853.979980	3855.739990	176
1082.660034	1084.420044	175
1712.119995	1713.849976	173
1779.729980	1781.459961	173
2493.030029	2494.760010	173
3539.439941	3541.169922	173
3956.649902	3958.379883	173
2006.819946	2008.540039	172
606.700012	608.400024	169
1839.089966	1840.780029	169
2410.989990	2412.679932	169
3925.360107	3927.020020	166
1607.290039	1608.939941	165
2095.810059	2097.459961	165
2093.760010	2095.409912	164
393.869995	395.489990	162
556.479980	558.099976	162
1680.939941	1682.560059	162
2449.110107	2450.729980	162
4008.850098	4010.469971	162
3939.760010	3941.350098	159
4222.830078	4224.419922	159
2474.639893	2476.219971	157
214.089996	215.639999	155
1944.140015	1945.689941	155
1963.040039	1964.589966	155
3743.020020	3744.540039	152
3863.620117	3865.139893	152
441.250000	442.760010	151
722.369995	723.880005	151
3507.120117	3508.629883	151
3509.850098	3511.360107	151
518.429993	519.909973	148
2419.409912	2420.889893	148
3312.500000	3313.979980	148
551.440002	552.919983	147
1924.089966	1925.560059	147
2199.600098	2201.070068	147
2920.600098	2922.010010	141
3687.689941	3689.100098	141
1950.010010	1951.410034	140
3865.860107	3867.260010	140
4013.959961	4015.360107	140
1437.800049	1439.170044	137
1866.699951	1868.069946	137
2141.020020	2142.389893	137
1294.920044	1296.280029	136
4052.520020	4053.879883	136
4216.350098	4217.720215	136
3181.600098	3182.939941	134
3494.439941	3495.780029	134
210.089996	211.419998	133
792.719971	794.049988	133
2599.770020	2601.100098	133
3654.929932	3656.229980	130
2163.239990	2164.530029	129
3804.149902	3805.379883	123
2835.459961	2836.620117	116
608.539978	609.690002	115
1460.010010	1461.160034	115
1814.069946	1815.219971	115
2838.129883	2839.280029	115
2567.699951	2568.810059	111
4056.370117	4057.449951	108
1921.930054	1922.969971	104
3584.229980	3585.270020	104
1131.800049	1132.839966	103
528.440002	529.450012	101
2239.949951	2240.959961	101
2964.669922	2965.679932	101
418.320007	419.320007	100
2143.360107	2144.340088	98
1864.150024	1865.119995	97
3586.500000	3587.469971	97
2562.479980	2563.449951	96
2184.300049	2185.229980	92
2472.870117	2473.739990	86
2972.770020	2973.629883	86
645.799988	646.630005	83
1273.060059	1273.890015	83
3258.639893	3259.469971	83
3740.250000	3741.080078	83
869.109985	869.859985	75
3949.449951	3950.199951	75
379.619995	380.339996	72
3737.909912	3738.629883	72
1004.789978	1005.479980	69
1356.400024	1357.089966	69
3943.000000	3943.689941	69
2166.370117	2167.050049	68
526.239990	526.890015	65
3718.439941	3719.080078	64
2021.500000	2022.119995	62
1983.449951	1984.060059	61
2906.419922	2907.030029	61
3116.479980	3117.090088	61
3324.560059	3325.169922	61
3962.879883	3963.489990	61
3929.610107	3930.189941	58
554.650024	555.190002	54
2564.560059	2565.100098	54
2888.850098	2889.389893	54
3632.500000	3633.040039	54
3867.979980	3868.520020	54
3959.169922	3959.709961	54
3260.800049	3261.310059	51
4225.419922	4225.930176	51
405.899994	406.399994	50
414.970001	415.470001	50
1642.280029	1642.780029	50
1354.140015	1354.599976	46
13.960000	14.400000	44
4019.860107	4020.300049	44
4049.459961	4049.889893	43
